id,slug,naziv,kratki_naziv,vrsta,titular,oib,biskupija,zajednica,religija,konfesija,adresa,mjesto,zupanija,lat,lng,izvor_koordinata,evidencijski_broj,status,datum_upisa,sluzba,telefon,email,web,google_karta,izvori
928,druzba-kceri-milosrda-t-s-r-sv-franje-samostan-krista-kralja-blato-8092,DRUŽBA KĆERI MILOSRĐA T.S.R. SV. FRANJE  SAMOSTAN KRISTA KRALJA - BLATO,Družba Kćeri Milosrđa T.s.r. sv. Franje Samostan Krista Kralja - Blato,samostan,,98049328092,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Ul. 79 5,Blato,,,,,1.1150,AKTIVAN,2005-01-18,Predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1295,druzba-kceri-milosrda-tsr-sv-franje-samostan-sv-josipa-dubrovnik-5375,"DRUŽBA KĆERI MILOSRĐA TSR SV. FRANJE - SAMOSTAN SV. JOSIPA, DUBROVNIK","Družba Kćeri Milosrđa Tsr sv. Franje - Samostan sv. Josipa, Dubrovnik",samostan,,01384635375,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Ul. kardinala Stepinca 26,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1031,AKTIVAN,2005-01-05,Predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
422,druzba-kceri-milosrda-t-s-r-sv-franje-marijin-dom-cavtat-4848,"DRUŽBA KĆERI MILOSRĐA, T. S. R. SV. FRANJE - MARIJIN DOM","Družba Kćeri Milosrđa, T. S. R. sv. Franje - Marijin Dom",provincija,,12275434848,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Obala Ante Starčevića 36,Cavtat,Dubrovačko-neretvanska,42.583460981808365,18.231149256685253,naselje-centroid,1.1877,AKTIVAN,2007-03-14,Odgovorna sestra,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1240,druzba-marijinih-sestara-cudotvorne-medaljice-dubrovnik-5068,DRUŽBA MARIJINIH SESTARA ČUDOTVORNE MEDALJICE,Družba Marijinih Sestara Čudotvorne Medaljice,provincija,,22111515068,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Cavtatska 21,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1979,AKTIVAN,2010-01-22,Kućna predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1752,dubrovacka-biskupija-dioecesis-ragusina-dubrovnik-4693,DUBROVAČKA BISKUPIJA - DIOECESIS RAGUSINA,Dubrovačka Biskupija - Dioecesis Ragusina,ostalo,,01437374693,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Poljana Paska Miličevića 4,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1022,AKTIVAN,2005-01-03,Biskup,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1314,franjevacki-samostan-gospe-delorite-kuna-kuna-peljeska-701888,"FRANJEVAČKI SAMOSTAN GOSPE DELORITE, KUNA","Franjevački Samostan Gospe Delorite, Kuna",samostan,,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Kuna Pelješka,Kuna Pelješka,Dubrovačko-neretvanska,42.96852761638003,17.353480086926595,naselje-centroid,1.1050,AKTIVAN,2005-01-10,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1906,franjevacki-samostan-gospe-od-snijega-cavtat-5551,"FRANJEVAČKI SAMOSTAN GOSPE OD SNIJEGA, CAVTAT","Franjevački Samostan Gospe od Snijega, Cavtat",samostan,,64389835551,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Šetalište Rat 2,Cavtat,Dubrovačko-neretvanska,42.583460981808365,18.231149256685253,naselje-centroid,1.1140,AKTIVAN,2005-01-18,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1340,franjevacki-samostan-male-brace-dubrovnik-8470,"FRANJEVAČKI SAMOSTAN MALE BRAĆE, DUBROVNIK","Franjevački Samostan Male Braće, Dubrovnik",samostan,,95052088470,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Placa 2,Dubrovnik,,42.691804,17.9409398,church,1.1079,AKTIVAN,2005-01-12,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1313,franjevacki-samostan-pohodenja-marijina-rozat-mokosica-0009,"FRANJEVAČKI SAMOSTAN POHOĐENJA MARIJINA, ROŽAT","Franjevački Samostan Pohođenja Marijina, Rožat",samostan,,68927480009,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Na rivi 1,Mokošica,Dubrovačko-neretvanska,42.67767048444762,18.093747857812026,naselje-centroid,1.1049,AKTIVAN,2005-01-10,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1322,franjevacki-samostan-sv-jeronima-slano-9307,"FRANJEVAČKI SAMOSTAN SV. JERONIMA, SLANO","Franjevački Samostan sv. Jeronima, Slano",samostan,,11880389307,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Trg Slanskih pomoraca 4,Slano,Dubrovačko-neretvanska,42.79237957149863,17.88738128640865,naselje-centroid,1.1061,AKTIVAN,2005-01-11,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1550,franjevacki-samostan-sv-vlaha-pridvorje-2062,"FRANJEVAČKI SAMOSTAN SV. VLAHA, PRIDVORJE","Franjevački Samostan sv. Vlaha, Pridvorje",samostan,,93587512062,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Podvor 16,Pridvorje,,42.549258,18.3409463,church,1.1112,AKTIVAN,2005-01-14,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1319,franjevacki-samostan-uznesenja-marijina-badija-korcula-7860,"FRANJEVAČKI SAMOSTAN UZNESENJA MARIJINA, BADIJA","Franjevački Samostan Uznesenja Marijina, Badija",samostan,,53477287860,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,otok Badija,Korčula,,42.9519085,17.1627864,church,1.1056,AKTIVAN,2005-01-11,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1317,franjevacki-samostan-uznesenja-marijina-orebic-6279,"FRANJEVAČKI SAMOSTAN UZNESENJA MARIJINA, OREBIĆ","Franjevački Samostan Uznesenja Marijina, Orebić",samostan,,67882446279,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Celestinov put 6,Orebić,Dubrovačko-neretvanska,42.97677262449053,17.17142641420227,naselje-centroid,1.1054,AKTIVAN,2005-01-11,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1361,kapucinski-samostan-gospe-od-milosrda-dubrovnik-0739,"KAPUCINSKI SAMOSTAN GOSPE OD MILOSRĐA, DUBROVNIK","Kapucinski Samostan Gospe od Milosrđa, Dubrovnik",samostan,,10822740739,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Liechtensteinov put 16,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1099,AKTIVAN,2005-01-13,Gvardijan,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1918,karmel-bozjeg-milosrda-donja-vrucica-8067,KARMEL BOŽJEG MILOSRĐA,Karmel Božjeg Milosrđa,samostan,,44158198067,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Šeputi 13A,Donja Vrućica,Dubrovačko-neretvanska,43.006922454747674,17.212914491039864,naselje-centroid,1.2051,AKTIVAN,2016-07-13,Poglavar,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
429,popovski-zbor-dubrovnik-7621,POPOVSKI ZBOR,Popovski Zbor,ostalo,,74514347621,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Poljana Paska Miličevića 4,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1993,AKTIVAN,2010-04-20,Ravnatelj Biskupijske ustanove za uzdržavanje klera i drugih crkvenih službenika,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
448,provincija-navjestenja-gospodinova-split-samostan-svetog-vinka-dubrovnik-3121,PROVINCIJA NAVJEŠTENJA GOSPODINOVA - SPLIT  SAMOSTAN SVETOG VINKA - DUBROVNIK,Provincija Navještenja Gospodinova - Split Samostan Svetog Vinka - Dubrovnik,samostan,,79474143121,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Za kapelicom 3,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.2009,AKTIVAN,2011-04-15,Predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1551,rezidencija-druzbe-isusove-dubrovnik-2252,REZIDENCIJA DRUŽBE ISUSOVE - DUBROVNIK,Rezidencija Družbe Isusove - Dubrovnik,samostan,,28773912252,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Poljana Ruđera Boškovića 6,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1113,AKTIVAN,2005-01-14,Superior,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
939,sluzbenica-milosrda-dubrovnik-5192,SAMOSTAN SLUŽBENICA MILOSRĐA,Samostan Službenica Milosrđa,samostan,,47623615192,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Anice Bošković 12,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1165,AKTIVAN,2005-01-18,Provincijalna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1838,sluzbenica-milosrda-dubrovnik-0565,SAMOSTAN SLUŽBENICA MILOSRĐA,Samostan Službenica Milosrđa,samostan,,03386360565,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Volantina 1,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.2056,AKTIVAN,2017-07-17,Provincijalna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1876,sluzbenica-milosrda-dubrovnik-1699,SAMOSTAN SLUŽBENICA MILOSRĐA,Samostan Službenica Milosrđa,samostan,,40439261699,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Branitelja Dubrovnika 19,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1164,AKTIVAN,2005-01-18,Provincijalna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1366,sluzbenica-milosrda-dubrovnik-mlini-6096,SAMOSTAN SLUŽBENICA MILOSRĐA - DUBROVNIK - MLINI,Samostan Službenica Milosrđa - Dubrovnik - Mlini,samostan,,05380996096,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Tupina 6,Mlini,Dubrovačko-neretvanska,42.62643657629058,18.20871175525483,naselje-centroid,1.1104,AKTIVAN,2005-01-13,Starješica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
927,sv-kuzme-i-damjana-ston-0586,"SAMOSTAN SV. KUZME I DAMJANA, STON","Samostan sv. Kuzme i Damjana, Ston",samostan,,82107000586,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Pelješki put  b.b.,Ston,,42.8295665,17.6844175,church,1.1149,AKTIVAN,2005-01-18,Samostanska poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1303,sv-marije-na-dancama-dubrovnik-5475,SAMOSTAN SV. MARIJE NA DANČAMA,Samostan sv. Marije na Dančama,samostan,,34042875475,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Don Frana Bulića 8,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1039,AKTIVAN,2005-01-05,Samostanska poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1312,sv-nikole-ston-5372,"SAMOSTAN SV. NIKOLE, STON","Samostan sv. Nikole, Ston",samostan,,28816315372,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Lukše Beretića 9,Ston,Dubrovačko-neretvanska,42.82713305810685,17.693655282621613,naselje-centroid,1.1048,AKTIVAN,2005-01-10,Samostanska poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
965,sestre-dominikanke-kongregacija-sv-andela-cuvara-korcula-8192,SESTRE DOMINIKANKE - KONGREGACIJA SV. ANĐELA ČUVARA,Sestre Dominikanke - Kongregacija sv. Anđela Čuvara,ostalo,,57782988192,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Put sv. Nikole 46,Korčula,Dubrovačko-neretvanska,42.95196238063426,17.13769524893221,naselje-centroid,1.1196,AKTIVAN,2005-01-19,Vrhovna glavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
966,sestre-dominikanke-samostan-andela-cuvara-korcula-2153,SESTRE DOMINIKANKE - SAMOSTAN  ANĐELA ČUVARA - KORČULA,Sestre Dominikanke - Samostan Anđela Čuvara - Korčula,samostan,,95605802153,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Put sv. Nikole 46,Korčula,Dubrovačko-neretvanska,42.95196238063426,17.13769524893221,naselje-centroid,1.1197,AKTIVAN,2005-01-19,Kućna priora,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1300,sestre-dominikanke-samostan-presv-srca-isusova-orebic-5570,SESTRE DOMINIKANKE - SAMOSTAN PRESV. SRCA ISUSOVA - OREBIĆ,Sestre Dominikanke - Samostan Presv. Srca Isusova - Orebić,samostan,,14337455570,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Obala pomoraca 8,Orebić,Dubrovačko-neretvanska,42.97677262449053,17.17142641420227,naselje-centroid,1.1036,AKTIVAN,2005-01-05,Kućna starješica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1297,sestre-dominikanke-samostan-sv-josipa-radnika-vela-luka-701867,"SESTRE DOMINIKANKE-SAMOSTAN SV. JOSIPA RADNIKA, VELA LUKA","Sestre Dominikanke-samostan sv. Josipa Radnika, Vela Luka",samostan,,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,ul. 29 5,Vela Luka,,42.9609794,16.7184004,church,1.1033,AKTIVAN,2005-01-05,Kućna starješica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1302,sestre-franjevke-od-bezgresnog-zaceca-iz-dubrovnika-9925,SESTRE FRANJEVKE OD BEZGREŠNOG ZAČEĆA IZ DUBROVNIKA,Sestre Franjevke od Bezgrešnog Začeća iz Dubrovnika,ostalo,,80273139925,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Don Frana Bulića 8,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1038,AKTIVAN,2005-01-05,Vrhovna poglavarica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1398,bl-gospe-od-milosrda-dubrovnik-0403,SVETIŠTE BL. GOSPE OD MILOSRĐA,Svetište bl. Gospe od Milosrđa,svetiste,Majka Božja,26845290403,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Liechesteinov put br. 16,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1944,AKTIVAN,2008-09-24,Upravitelj Svetišta,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1353,ustanova-za-uzdrzavanje-klera-i-drugih-crkvenih-sluzbenika-dubrovnik-1914,USTANOVA ZA UZDRŽAVANJE KLERA I DRUGIH CRKVENIH SLUŽBENIKA - DUBROVNIK,Ustanova za Uzdržavanje Klera i Drugih Crkvenih Službenika - Dubrovnik,ostalo,,05393681914,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Poljana Paska Miličevića 4,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1091,AKTIVAN,2005-01-13,Ravnatelj,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1797,zborna-crkva-sv-vlaha-dubrovnik-0920,ZBORNA CRKVA SV. VLAHA,Zborna Crkva sv. Vlaha,ostalo,,01384420920,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Luža 3,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1926,AKTIVAN,2008-03-31,Rektor,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1419,skolske-sestre-franjevke-krista-kralja-provincija-presvetog-srca-isusova-samostan-sigurata-dubrovnik-3652,ŠKOLSKE SESTRE FRANJEVKE KRISTA KRALJA - PROVINCIJA PRESVETOG SRCA ISUSOVA SAMOSTAN SIGURATA DUBROVNIK,Školske Sestre Franjevke Krista Kralja - Provincija Presvetog Srca Isusova Samostan Sigurata Dubrovnik,samostan,,74826403652,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Od Sigurate 13,Dubrovnik,,42.6420828,18.1084359,church,1.1615,AKTIVAN,2005-04-08,Kućna predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1798,skolske-sestre-franjevke-krista-kralja-provincija-sv-obitelji-samostan-izvijacica-dubrovnik-0930,"ŠKOLSKE SESTRE FRANJEVKE KRISTA KRALJA, PROVINCIJA SV. OBITELJI, SAMOSTAN IZVIJAČICA","Školske Sestre Franjevke Krista Kralja, Provincija sv. Obitelji, Samostan Izvijačica",samostan,,80325620930,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Izvijačica 3,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1927,AKTIVAN,2008-03-31,Kućna predstojnica,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1351,gospe-karmelske-plocice-5749,"ŽUPA GOSPE KARMELSKE, PLOČICE","Gospe Karmelske, Pločice",zupa,Gospa Karmelska,01484135749,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Pločice 1,Pločice,,42.4939988,18.4121066,church,1.1089,AKTIVAN,2005-01-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1330,gospe-od-ruzarija-lisac-701907,"ŽUPA GOSPE OD RUŽARIJA, LISAC","Gospe od Ružarija, Lisac",zupa,Majka Božja,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Doli,Lisac,,42.8469427,17.8187749,church,1.1069,AKTIVAN,2005-01-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
687,gospe-od-sniga-pupnat-702066,"ŽUPA GOSPE OD SNIGA, PUPNAT","Gospe od Sniga, Pupnat",zupa,Majka Božja,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Pupnat,Pupnat,,42.9509752,17.0366827,church,1.1224,AKTIVAN,2005-01-27,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1301,gospe-od-sunja-lopud-0449,"ŽUPA GOSPE OD ŠUNJA, LOPUD","Gospe od Šunja, Lopud",zupa,Majka Božja,22576690449,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Zlatarska 1,Lopud,,42.6843126,17.9543616,church,1.1037,AKTIVAN,2005-01-05,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1337,male-gospe-topolo-701914,"ŽUPA MALE GOSPE, TOPOLO","Male Gospe, Topolo",zupa,,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Topolo,Topolo,,42.9064217,17.7098427,church,1.1076,AKTIVAN,2005-01-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1548,ociscenja-marijina-smokvica-701949,"ŽUPA OČIŠĆENJA MARIJINA, SMOKVICA","Očišćenja Marijina, Smokvica",zupa,,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Otok Korčula,Smokvica,,42.929126,16.8942164,church,1.1110,AKTIVAN,2005-01-14,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
937,pohodenja-marijina-orasac-702002,"ŽUPA POHOĐENJA MARIJINA, ORAŠAC","Pohođenja Marijina, Orašac",zupa,Pohod BDM,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Orašac,Orašac,Dubrovačko-neretvanska,42.703341483978875,18.011756114403344,naselje-centroid,1.1161,AKTIVAN,2005-01-18,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
964,pomocnice-krscana-orebic-8875,"ŽUPA POMOĆNICE KRŠĆANA, OREBIĆ","Pomoćnice Kršćana, Orebić",zupa,,42014948875,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Kralja Tomislava 5,Orebić,,42.9749403,17.1778037,church,1.1195,AKTIVAN,2005-01-19,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
941,presv-trojstva-gruda-702009,"ŽUPA PRESV. TROJSTVA, GRUDA","Presv. Trojstva, Gruda",zupa,Presveto Trojstvo,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Konavle,Gruda,Dubrovačko-neretvanska,42.51536663644286,18.372019884412467,naselje-centroid,1.1168,AKTIVAN,2005-01-18,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
968,presv-trojstva-majkovi-702041,"ŽUPA PRESV. TROJSTVA, MAJKOVI","Presv. Trojstva, Majkovi",zupa,Presveto Trojstvo,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Donji Majkovi,Majkovi,Dubrovačko-neretvanska,42.77493809794216,17.92409542288771,naselje-centroid,1.1199,AKTIVAN,2005-01-19,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1298,presvetoga-spasitelja-mokosica-0813,ŽUPA PRESVETOGA SPASITELJA - MOKOŠICA,Presvetoga Spasitelja - Mokošica,zupa,,38447400813,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Malo Selo 3,Mokošica,Dubrovačko-neretvanska,42.67767048444762,18.093747857812026,naselje-centroid,1.1034,AKTIVAN,2005-01-05,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1336,sv-andrije-dubrovnik-2309,"ŽUPA SV. ANDRIJE, DUBROVNIK","sv. Andrije, Dubrovnik",zupa,sv. Andrija,26355692309,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Miha Klaića 8,Dubrovnik,,42.643554,18.1035835,church,1.1075,AKTIVAN,2005-01-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
212,sv-ane-brgat-mlini-0952,"ŽUPA SV. ANE, BRGAT","sv. Ane, Brgat",zupa,sv. Ana,69051130952,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Brgat,Mlini,Dubrovačko-neretvanska,42.62643657629058,18.20871175525483,naselje-centroid,1.1533,AKTIVAN,2005-03-22,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1369,sv-antuna-opata-mali-ston-701946,"ŽUPA SV. ANTUNA, OPATA, MALI STON","sv. Antuna, Opata, Mali Ston",zupa,sv. Antun,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Mali Ston,Mali Ston,,42.8459768,17.7038424,church,1.1107,AKTIVAN,2005-01-14,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
869,sv-antuna-opata-maranovici-701977,"ŽUPA SV. ANTUNA, OPATA, MARANOVIĆI","sv. Antuna, Opata, Maranovići",zupa,sv. Antun,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Maranovići,Maranovići,,42.7148554,17.6661482,church,1.1138,AKTIVAN,2005-01-17,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
244,sv-ilara-mlini-6067,"ŽUPA SV. ILARA, MLINI","sv. Ilara, Mlini",zupa,sv. Ilara,64060666067,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Tupina 6,Mlini,,42.621927,18.2080848,church,1.1137,AKTIVAN,2005-01-17,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1291,sv-ivana-krstitelja-ponikve-ston-701861,"ŽUPA SV. IVANA KRSTITELJA, PONIKVE","sv. Ivana Krstitelja, Ponikve",zupa,sv. Ivan Krstitelj,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Ponikve,Ston,,42.8509996,17.6178606,church,1.1027,AKTIVAN,2005-01-05,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
168,sv-josipa-vela-luka-5161,"ŽUPA SV. JOSIPA, VELA LUKA","sv. Josipa, Vela Luka",zupa,sv. Josip,09033885161,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Ul. 29 7,Vela Luka,Dubrovačko-neretvanska,42.959624698801605,16.697946753819217,naselje-centroid,1.1215,AKTIVAN,2005-01-26,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
942,sv-jurja-osojnik-702011,"ŽUPA SV. JURJA, OSOJNIK","sv. Jurja, Osojnik",zupa,sv. Juraj,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Mokošica,Osojnik,,42.713625,18.0683476,church,1.1170,AKTIVAN,2005-01-18,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1355,sv-jurja-stravca-701931,"ŽUPA SV. JURJA, STRAVČA","sv. Jurja, Stravča",zupa,sv. Juraj,,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Stravča,Stravča,,42.6003287,18.3145842,church,1.1093,AKTIVAN,2005-01-13,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
1350,sv-kriza-dubrovnik-0059,"ŽUPA SV. KRIŽA, DUBROVNIK","sv. Križa, Dubrovnik",zupa,Sveti Križ,09805230059,Dubrovačka Biskupija - Dioecesis Ragusina,,christian,roman_catholic,Obala pape Ivana Pavla II br. 3,Dubrovnik,Dubrovačko-neretvanska,42.65224756110635,18.097660930295834,naselje-centroid,1.1088,AKTIVAN,2005-01-12,Župnik ili upravitelj župe,,,,,"[""datagovhr:katolicke-pravne-osobe""]"
